Model,Batch,Epochs,RMSE_Scaled,MAPE_Scaled,RMSE_Inv,MAPE_Inv
LSTM,32,50,0.2081,25.32%,12562516.45,7.04%
LSTM,32,100,0.1352,23.38%,8158265.29,4.65%
LSTM,32,150,0.113,19.78%,6821374.49,3.37%
LSTM,32,200,0.1066,18.47%,6431698.6,3.27%
LSTM,64,50,0.2443,28.05%,14745850.7,8.26%
LSTM,64,100,0.189,23.57%,11404867.79,6.44%
LSTM,64,150,0.1612,26.48%,9730489.97,5.58%
LSTM,64,200,0.0712,19.15%,4296022.14,2.44%
GRU,32,50,0.2777,30.51%,16759066.61,9.35%
GRU,32,100,0.2406,28.1%,14518576.59,7.63%
GRU,32,150,0.2154,26.19%,13000036.06,6.46%
GRU,32,200,0.1162,21.68%,7011545.43,3.88%
GRU,64,50,0.2404,27.2%,14507379.49,8.23%
GRU,64,100,0.2324,26.74%,14029243.03,7.86%
GRU,64,150,0.1991,24.2%,12017616.42,6.47%
GRU,64,200,0.2174,26.05%,13120430.75,6.67%
