Model,Batch,Epochs,RMSE_Scaled,MAPE_Scaled,RMSE_Inv,MAPE_Inv
LSTM,32,50,0.20814526179170165,25.316797898522058,12562516.453488858,7.042848224341021
LSTM,32,100,0.13517246188836782,23.379345027394034,8158265.285976846,4.646717699299495
LSTM,32,150,0.1130216538807943,19.783734183238657,6821374.490595111,3.3711332743510307
LSTM,32,200,0.10656522603664474,18.46664785131046,6431698.600412713,3.266734490570537
LSTM,64,50,0.24432047674405297,28.04780998638548,14745850.700417506,8.26279129817021
LSTM,64,100,0.18896445149189975,23.570760054417416,11404867.789833201,6.4360578578043794
LSTM,64,150,0.16122222945235265,26.477684158759416,9730489.971852629,5.584106871368433
LSTM,64,200,0.07117980027437833,19.146872224592997,4296022.138307949,2.438542575143367
GRU,32,50,0.27767691744228545,30.510151971660882,16759066.614556858,9.346433569458725
GRU,32,100,0.2405547380247997,28.09738856452295,14518576.591234988,7.629833954145444
GRU,32,150,0.21539447986771315,26.193365954539434,13000036.059620317,6.463075787315484
GRU,32,200,0.11617259702646639,21.68172923512102,7011545.430822264,3.8806932581351745
GRU,64,50,0.24036926774372908,27.19808384576131,14507379.488329064,8.225188109065659
GRU,64,100,0.23244710857469073,26.738067494374988,14029243.027614895,7.859139796241196
GRU,64,150,0.1991169796011792,24.202532762149325,12017616.419113116,6.472163748713693
GRU,64,200,0.21738923413319144,26.052649130007023,13120430.75146457,6.665348730377926
