Model,Batch,Epochs,RMSE_Scaled,MAPE_Scaled,RMSE_Inv,MAPE_Inv
LSTM,32,100,0.1964,31.96,17277194.8,8.14
LSTM,32,150,0.2625,44.33,23091526.25,10.62
LSTM,32,200,0.1616,33.38,14216838.64,6.26
LSTM,64,100,0.2351,37.48,20683170.78,9.43
LSTM,64,150,0.2048,32.82,18016081.1,8.43
LSTM,64,200,0.2002,32.84,17607429.03,8.36
GRU,32,100,0.1622,29.11,14266702.29,6.2
GRU,32,150,0.1484,33.96,13055189.77,5.88
GRU,32,200,0.1678,36.15,14756857.32,6.43
GRU,64,100,0.1227,26.37,10793338.63,4.6
GRU,64,150,0.1232,25.82,10840103.78,4.84
GRU,64,200,0.1609,31.6,14156740.18,6.69
